Timestamp,Type,Message,Objects,Raw
"2025-08-22T17:48:12.093Z","log","DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.093Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:12.344Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:12.354Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:12.354Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:12.355Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.356Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.356Z","log","DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba""]"
"2025-08-22T17:48:12.357Z","log","DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.357Z","log","DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.358Z","log","DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.359Z","log","DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.359Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:12.360Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:12.360Z","log","DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.361Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:12.377Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:12.377Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:12.377Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.378Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.378Z","log","DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba""]"
"2025-08-22T17:48:12.378Z","log","DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.379Z","log","DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.379Z","log","DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.379Z","log","DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.380Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:12.380Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:12.380Z","log","DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.380Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:12.388Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:12.392Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:12.393Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:12.396Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:12.396Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:12.397Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.397Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.397Z","log","DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba""]"
"2025-08-22T17:48:12.397Z","log","DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.398Z","log","DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.398Z","log","DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.398Z","log","DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.399Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:12.399Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:12.399Z","log","DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.399Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:12.428Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:12.428Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:12.428Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.428Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.429Z","log","DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba""]"
"2025-08-22T17:48:12.429Z","log","DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.429Z","log","DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.430Z","log","DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.430Z","log","DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.430Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:12.431Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:12.431Z","log","DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.431Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:12.643Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:12.643Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:12.646Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:12.646Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:12.654Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:12.654Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:12.655Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.656Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.656Z","log","DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba""]"
"2025-08-22T17:48:12.657Z","log","DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.658Z","log","DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.658Z","log","DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.659Z","log","DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.659Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:12.660Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:12.660Z","log","DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.661Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:12.674Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:12.675Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:12.675Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.675Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.675Z","log","DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba""]"
"2025-08-22T17:48:12.676Z","log","DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.676Z","log","DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.677Z","log","DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.677Z","log","DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.677Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:12.677Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:12.678Z","log","DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Mix de Repolho. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.678Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:14.834Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:14.834Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:14.837Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:14.837Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
