Timestamp,Type,Message,Objects,Raw
"2025-08-22T02:11:54.542Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:54.542Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:54.542Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:11:54.558Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:54.559Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:54.559Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:54.560Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:54.560Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:54.560Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:54.560Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:54.561Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:54.561Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:54.561Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:54.561Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:54.562Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:54.562Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:11:54.562Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:54.563Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:54.563Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:11:54.853Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:54.854Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:54.854Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:54.855Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:54.855Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:54.856Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:54.856Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:54.856Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:54.856Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:54.857Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:54.857Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:54.857Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:54.858Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:11:54.858Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:54.858Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:54.858Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:11:54.875Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:54.876Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:54.876Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:54.876Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:54.877Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:54.877Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:54.877Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:54.877Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:54.878Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:54.878Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:54.878Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:54.878Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:54.879Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:11:54.879Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:54.879Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:54.880Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:11:56.367Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:56.369Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:56.369Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:56.369Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:56.370Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:56.370Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:56.371Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:56.371Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:56.372Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:56.373Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:56.373Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:56.373Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:56.374Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:11:56.374Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:56.375Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:56.375Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:11:56.462Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:56.462Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:56.462Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:56.462Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:56.462Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:56.463Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:56.463Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:56.463Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:56.463Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:56.463Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:56.463Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:56.463Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:56.463Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:11:56.464Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:56.464Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:56.464Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:11:56.524Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:56.524Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:56.524Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:56.525Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:56.525Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:56.525Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:56.525Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:56.525Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:56.525Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:56.525Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:56.526Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:56.526Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:56.526Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:11:56.526Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:56.526Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:56.526Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:11:56.560Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:56.561Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:56.561Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:56.561Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:56.561Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:56.561Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:56.561Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:56.561Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:56.562Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:56.562Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:56.562Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:56.562Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:56.562Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:11:56.562Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:56.562Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:56.562Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:02.465Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:02.465Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:02.465Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:02.465Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:02.465Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:02.465Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:02.465Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:02.465Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:02.465Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:02.466Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:02.466Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
