Timestamp,Type,Message,Objects,Raw
"2025-08-26T15:28:19.341Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Alface - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Alface - 0 cuba-g""]"
"2025-08-26T15:28:19.341Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g""]"
"2025-08-26T15:28:19.342Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Pepino - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Pepino - 0 cuba-g""]"
"2025-08-26T15:28:19.342Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Beterraba Ralada - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Beterraba Ralada - 0 cuba-g""]"
"2025-08-26T15:28:19.342Z","log","[WeightCalculator] Item Skipped (Zero Weight): Filé de frango marinado na mostarda - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Filé de frango marinado na mostarda - 0 null""]"
"2025-08-26T15:28:19.342Z","log","[WeightCalculator] Item Skipped (Zero Weight): Carne ao Molho de Vinho - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Carne ao Molho de Vinho - 0 null""]"
"2025-08-26T15:28:19.343Z","log","[WeightCalculator] Item Skipped (Zero Weight): Arroz Branco - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): Arroz Branco - 0 cuba-g""]"
"2025-08-26T15:28:19.343Z","log","[WeightCalculator] Item Skipped (Zero Weight): Arroz Integral - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): Arroz Integral - 0 cuba-g""]"
"2025-08-26T15:28:19.343Z","log","[WeightCalculator] Item Skipped (Zero Weight): Feijão - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): Feijão - 0 cuba-g""]"
"2025-08-26T15:28:19.343Z","log","[WeightCalculator] Item Skipped (Zero Weight): Farofa de cuscuz - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Farofa de cuscuz - 0 null""]"
"2025-08-26T15:28:19.344Z","log","[WeightCalculator] Item Skipped (Zero Weight): Lasanha Presunto e Queijo - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Lasanha Presunto e Queijo - 0 null""]"
"2025-08-26T15:28:19.344Z","log","[WeightCalculator] Item Skipped (Zero Weight): Chips de batata doce - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Chips de batata doce - 0 null""]"
"2025-08-26T15:28:19.344Z","log","--- Total Carnes Weight: 0.000 kg ---","","[""--- Total Carnes Weight: 0.000 kg ---""]"
"2025-08-26T15:28:19.344Z","log","--- Final Total Weight: 0.000 kg ---","","[""--- Final Total Weight: 0.000 kg ---""]"
"2025-08-26T15:28:19.376Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:19.377Z","log","[WeightCalculator] Item Included: Lasanha Presunto e Queijo - 6 null -> 6.000 kg","","[""[WeightCalculator] Item Included: Lasanha Presunto e Queijo - 6 null -> 6.000 kg""]"
"2025-08-26T15:28:19.377Z","log","[WeightCalculator] Item Included: Chips de batata doce - 2.5 null -> 2.500 kg","","[""[WeightCalculator] Item Included: Chips de batata doce - 2.5 null -> 2.500 kg""]"
"2025-08-26T15:28:19.377Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:19.377Z","log","[WeightCalculator] Item Included: S. Tomate - 1 cuba-g -> 2.800 kg","","[""[WeightCalculator] Item Included: S. Tomate - 1 cuba-g -> 2.800 kg""]"
"2025-08-26T15:28:19.377Z","log","[WeightCalculator] Item Included: S. Pepino - 0.5 cuba-g -> 1.100 kg","","[""[WeightCalculator] Item Included: S. Pepino - 0.5 cuba-g -> 1.100 kg""]"
"2025-08-26T15:28:19.377Z","log","[WeightCalculator] Item Included: S. Beterraba Ralada - 0.5 cuba-g -> 0.450 kg","","[""[WeightCalculator] Item Included: S. Beterraba Ralada - 0.5 cuba-g -> 0.450 kg""]"
"2025-08-26T15:28:19.377Z","log","[WeightCalculator] Item Included: Brócolis e Couve flor assados - 3 null -> 3.000 kg","","[""[WeightCalculator] Item Included: Brócolis e Couve flor assados - 3 null -> 3.000 kg""]"
"2025-08-26T15:28:19.377Z","log","[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg""]"
"2025-08-26T15:28:19.377Z","log","[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:19.377Z","log","[WeightCalculator] Item Included: Feijão - 2 cuba-g -> 9.600 kg","","[""[WeightCalculator] Item Included: Feijão - 2 cuba-g -> 9.600 kg""]"
"2025-08-26T15:28:19.378Z","log","[WeightCalculator] Item Included: Farofa de cuscuz - 1 null -> 1.000 kg","","[""[WeightCalculator] Item Included: Farofa de cuscuz - 1 null -> 1.000 kg""]"
"2025-08-26T15:28:19.378Z","log","[WeightCalculator] Item Included: Filé de frango marinado na mostarda - 180 null -> 180.000 kg","","[""[WeightCalculator] Item Included: Filé de frango marinado na mostarda - 180 null -> 180.000 kg""]"
"2025-08-26T15:28:19.378Z","log","[WeightCalculator]   (Carne) Filé de frango marinado na mostarda added to carnes total.","","[""[WeightCalculator]   (Carne) Filé de frango marinado na mostarda added to carnes total.""]"
"2025-08-26T15:28:19.378Z","log","[WeightCalculator] Item Included: Carne ao Molho de Vinho - 120 null -> 120.000 kg","","[""[WeightCalculator] Item Included: Carne ao Molho de Vinho - 120 null -> 120.000 kg""]"
"2025-08-26T15:28:19.378Z","log","[WeightCalculator]   (Carne) Carne ao Molho de Vinho added to carnes total.","","[""[WeightCalculator]   (Carne) Carne ao Molho de Vinho added to carnes total.""]"
"2025-08-26T15:28:19.378Z","log","--- Total Carnes Weight: 300.000 kg ---","","[""--- Total Carnes Weight: 300.000 kg ---""]"
"2025-08-26T15:28:19.378Z","log","--- Final Total Weight: 346.650 kg ---","","[""--- Final Total Weight: 346.650 kg ---""]"
"2025-08-26T15:28:19.538Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:19.538Z","log","[WeightCalculator] Item Included: Lasanha Presunto e Queijo - 6 null -> 6.000 kg","","[""[WeightCalculator] Item Included: Lasanha Presunto e Queijo - 6 null -> 6.000 kg""]"
"2025-08-26T15:28:19.538Z","log","[WeightCalculator] Item Included: Chips de batata doce - 2.5 null -> 2.500 kg","","[""[WeightCalculator] Item Included: Chips de batata doce - 2.5 null -> 2.500 kg""]"
"2025-08-26T15:28:19.539Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:19.539Z","log","[WeightCalculator] Item Included: S. Tomate - 1 cuba-g -> 2.800 kg","","[""[WeightCalculator] Item Included: S. Tomate - 1 cuba-g -> 2.800 kg""]"
"2025-08-26T15:28:19.539Z","log","[WeightCalculator] Item Included: S. Pepino - 0.5 cuba-g -> 1.100 kg","","[""[WeightCalculator] Item Included: S. Pepino - 0.5 cuba-g -> 1.100 kg""]"
"2025-08-26T15:28:19.539Z","log","[WeightCalculator] Item Included: S. Beterraba Ralada - 0.5 cuba-g -> 0.450 kg","","[""[WeightCalculator] Item Included: S. Beterraba Ralada - 0.5 cuba-g -> 0.450 kg""]"
"2025-08-26T15:28:19.539Z","log","[WeightCalculator] Item Included: Brócolis e Couve flor assados - 3 null -> 3.000 kg","","[""[WeightCalculator] Item Included: Brócolis e Couve flor assados - 3 null -> 3.000 kg""]"
"2025-08-26T15:28:19.539Z","log","[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg""]"
"2025-08-26T15:28:19.539Z","log","[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:19.539Z","log","[WeightCalculator] Item Included: Feijão - 2 cuba-g -> 9.600 kg","","[""[WeightCalculator] Item Included: Feijão - 2 cuba-g -> 9.600 kg""]"
"2025-08-26T15:28:19.539Z","log","[WeightCalculator] Item Included: Farofa de cuscuz - 1 null -> 1.000 kg","","[""[WeightCalculator] Item Included: Farofa de cuscuz - 1 null -> 1.000 kg""]"
"2025-08-26T15:28:19.539Z","log","[WeightCalculator] Item Included: Filé de frango marinado na mostarda - 180 null -> 180.000 kg","","[""[WeightCalculator] Item Included: Filé de frango marinado na mostarda - 180 null -> 180.000 kg""]"
"2025-08-26T15:28:19.540Z","log","[WeightCalculator]   (Carne) Filé de frango marinado na mostarda added to carnes total.","","[""[WeightCalculator]   (Carne) Filé de frango marinado na mostarda added to carnes total.""]"
"2025-08-26T15:28:19.540Z","log","[WeightCalculator] Item Included: Carne ao Molho de Vinho - 120 null -> 120.000 kg","","[""[WeightCalculator] Item Included: Carne ao Molho de Vinho - 120 null -> 120.000 kg""]"
"2025-08-26T15:28:19.540Z","log","[WeightCalculator]   (Carne) Carne ao Molho de Vinho added to carnes total.","","[""[WeightCalculator]   (Carne) Carne ao Molho de Vinho added to carnes total.""]"
"2025-08-26T15:28:19.540Z","log","--- Total Carnes Weight: 300.000 kg ---","","[""--- Total Carnes Weight: 300.000 kg ---""]"
"2025-08-26T15:28:19.540Z","log","--- Final Total Weight: 346.650 kg ---","","[""--- Final Total Weight: 346.650 kg ---""]"
"2025-08-26T15:28:19.555Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:19.555Z","log","[WeightCalculator] Item Included: Lasanha Presunto e Queijo - 6 null -> 6.000 kg","","[""[WeightCalculator] Item Included: Lasanha Presunto e Queijo - 6 null -> 6.000 kg""]"
"2025-08-26T15:28:19.555Z","log","[WeightCalculator] Item Included: Chips de batata doce - 2.5 null -> 2.500 kg","","[""[WeightCalculator] Item Included: Chips de batata doce - 2.5 null -> 2.500 kg""]"
"2025-08-26T15:28:19.555Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:19.555Z","log","[WeightCalculator] Item Included: S. Tomate - 1 cuba-g -> 2.800 kg","","[""[WeightCalculator] Item Included: S. Tomate - 1 cuba-g -> 2.800 kg""]"
"2025-08-26T15:28:19.555Z","log","[WeightCalculator] Item Included: S. Pepino - 0.5 cuba-g -> 1.100 kg","","[""[WeightCalculator] Item Included: S. Pepino - 0.5 cuba-g -> 1.100 kg""]"
"2025-08-26T15:28:19.555Z","log","[WeightCalculator] Item Included: S. Beterraba Ralada - 0.5 cuba-g -> 0.450 kg","","[""[WeightCalculator] Item Included: S. Beterraba Ralada - 0.5 cuba-g -> 0.450 kg""]"
"2025-08-26T15:28:19.556Z","log","[WeightCalculator] Item Included: Brócolis e Couve flor assados - 3 null -> 3.000 kg","","[""[WeightCalculator] Item Included: Brócolis e Couve flor assados - 3 null -> 3.000 kg""]"
"2025-08-26T15:28:19.556Z","log","[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg""]"
"2025-08-26T15:28:19.556Z","log","[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:19.556Z","log","[WeightCalculator] Item Included: Feijão - 2 cuba-g -> 9.600 kg","","[""[WeightCalculator] Item Included: Feijão - 2 cuba-g -> 9.600 kg""]"
"2025-08-26T15:28:19.556Z","log","[WeightCalculator] Item Included: Farofa de cuscuz - 1 null -> 1.000 kg","","[""[WeightCalculator] Item Included: Farofa de cuscuz - 1 null -> 1.000 kg""]"
"2025-08-26T15:28:19.556Z","log","[WeightCalculator] Item Included: Filé de frango marinado na mostarda - 180 null -> 180.000 kg","","[""[WeightCalculator] Item Included: Filé de frango marinado na mostarda - 180 null -> 180.000 kg""]"
"2025-08-26T15:28:19.556Z","log","[WeightCalculator]   (Carne) Filé de frango marinado na mostarda added to carnes total.","","[""[WeightCalculator]   (Carne) Filé de frango marinado na mostarda added to carnes total.""]"
"2025-08-26T15:28:19.556Z","log","[WeightCalculator] Item Included: Carne ao Molho de Vinho - 120 null -> 120.000 kg","","[""[WeightCalculator] Item Included: Carne ao Molho de Vinho - 120 null -> 120.000 kg""]"
"2025-08-26T15:28:19.557Z","log","[WeightCalculator]   (Carne) Carne ao Molho de Vinho added to carnes total.","","[""[WeightCalculator]   (Carne) Carne ao Molho de Vinho added to carnes total.""]"
"2025-08-26T15:28:19.557Z","log","--- Total Carnes Weight: 300.000 kg ---","","[""--- Total Carnes Weight: 300.000 kg ---""]"
"2025-08-26T15:28:19.557Z","log","--- Final Total Weight: 346.650 kg ---","","[""--- Final Total Weight: 346.650 kg ---""]"
"2025-08-26T15:28:19.568Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:19.568Z","log","[WeightCalculator] Item Included: Lasanha Presunto e Queijo - 6 null -> 6.000 kg","","[""[WeightCalculator] Item Included: Lasanha Presunto e Queijo - 6 null -> 6.000 kg""]"
"2025-08-26T15:28:19.569Z","log","[WeightCalculator] Item Included: Chips de batata doce - 2.5 null -> 2.500 kg","","[""[WeightCalculator] Item Included: Chips de batata doce - 2.5 null -> 2.500 kg""]"
"2025-08-26T15:28:19.569Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:19.569Z","log","[WeightCalculator] Item Included: S. Tomate - 1 cuba-g -> 2.800 kg","","[""[WeightCalculator] Item Included: S. Tomate - 1 cuba-g -> 2.800 kg""]"
"2025-08-26T15:28:19.569Z","log","[WeightCalculator] Item Included: S. Pepino - 0.5 cuba-g -> 1.100 kg","","[""[WeightCalculator] Item Included: S. Pepino - 0.5 cuba-g -> 1.100 kg""]"
"2025-08-26T15:28:19.569Z","log","[WeightCalculator] Item Included: S. Beterraba Ralada - 0.5 cuba-g -> 0.450 kg","","[""[WeightCalculator] Item Included: S. Beterraba Ralada - 0.5 cuba-g -> 0.450 kg""]"
"2025-08-26T15:28:19.569Z","log","[WeightCalculator] Item Included: Brócolis e Couve flor assados - 3 null -> 3.000 kg","","[""[WeightCalculator] Item Included: Brócolis e Couve flor assados - 3 null -> 3.000 kg""]"
"2025-08-26T15:28:19.569Z","log","[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg""]"
"2025-08-26T15:28:19.569Z","log","[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:19.570Z","log","[WeightCalculator] Item Included: Feijão - 2 cuba-g -> 9.600 kg","","[""[WeightCalculator] Item Included: Feijão - 2 cuba-g -> 9.600 kg""]"
"2025-08-26T15:28:19.570Z","log","[WeightCalculator] Item Included: Farofa de cuscuz - 1 null -> 1.000 kg","","[""[WeightCalculator] Item Included: Farofa de cuscuz - 1 null -> 1.000 kg""]"
"2025-08-26T15:28:19.570Z","log","[WeightCalculator] Item Included: Filé de frango marinado na mostarda - 180 null -> 180.000 kg","","[""[WeightCalculator] Item Included: Filé de frango marinado na mostarda - 180 null -> 180.000 kg""]"
"2025-08-26T15:28:19.570Z","log","[WeightCalculator]   (Carne) Filé de frango marinado na mostarda added to carnes total.","","[""[WeightCalculator]   (Carne) Filé de frango marinado na mostarda added to carnes total.""]"
"2025-08-26T15:28:19.570Z","log","[WeightCalculator] Item Included: Carne ao Molho de Vinho - 120 null -> 120.000 kg","","[""[WeightCalculator] Item Included: Carne ao Molho de Vinho - 120 null -> 120.000 kg""]"
"2025-08-26T15:28:19.570Z","log","[WeightCalculator]   (Carne) Carne ao Molho de Vinho added to carnes total.","","[""[WeightCalculator]   (Carne) Carne ao Molho de Vinho added to carnes total.""]"
"2025-08-26T15:28:19.570Z","log","--- Total Carnes Weight: 300.000 kg ---","","[""--- Total Carnes Weight: 300.000 kg ---""]"
"2025-08-26T15:28:19.570Z","log","--- Final Total Weight: 346.650 kg ---","","[""--- Final Total Weight: 346.650 kg ---""]"
"2025-08-26T15:28:24.591Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:24.591Z","log","[WeightCalculator] Item Included: Lasanha Presunto e Queijo - 6 null -> 6.000 kg","","[""[WeightCalculator] Item Included: Lasanha Presunto e Queijo - 6 null -> 6.000 kg""]"
"2025-08-26T15:28:24.591Z","log","[WeightCalculator] Item Included: Chips de batata doce - 2.5 null -> 2.500 kg","","[""[WeightCalculator] Item Included: Chips de batata doce - 2.5 null -> 2.500 kg""]"
"2025-08-26T15:28:24.591Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:24.591Z","log","[WeightCalculator] Item Included: S. Tomate - 1 cuba-g -> 2.800 kg","","[""[WeightCalculator] Item Included: S. Tomate - 1 cuba-g -> 2.800 kg""]"
"2025-08-26T15:28:24.591Z","log","[WeightCalculator] Item Included: S. Pepino - 0.5 cuba-g -> 1.100 kg","","[""[WeightCalculator] Item Included: S. Pepino - 0.5 cuba-g -> 1.100 kg""]"
"2025-08-26T15:28:24.591Z","log","[WeightCalculator] Item Included: S. Beterraba Ralada - 0.5 cuba-g -> 0.450 kg","","[""[WeightCalculator] Item Included: S. Beterraba Ralada - 0.5 cuba-g -> 0.450 kg""]"
"2025-08-26T15:28:24.592Z","log","[WeightCalculator] Item Included: Brócolis e Couve flor assados - 3 null -> 3.000 kg","","[""[WeightCalculator] Item Included: Brócolis e Couve flor assados - 3 null -> 3.000 kg""]"
"2025-08-26T15:28:24.592Z","log","[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg""]"
"2025-08-26T15:28:24.592Z","log","[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:24.592Z","log","[WeightCalculator] Item Included: Feijão - 2 cuba-g -> 9.600 kg","","[""[WeightCalculator] Item Included: Feijão - 2 cuba-g -> 9.600 kg""]"
"2025-08-26T15:28:24.592Z","log","[WeightCalculator] Item Included: Farofa de cuscuz - 1 null -> 1.000 kg","","[""[WeightCalculator] Item Included: Farofa de cuscuz - 1 null -> 1.000 kg""]"
"2025-08-26T15:28:24.592Z","log","[WeightCalculator] Item Included: Filé de frango marinado na mostarda - 180 null -> 180.000 kg","","[""[WeightCalculator] Item Included: Filé de frango marinado na mostarda - 180 null -> 180.000 kg""]"
"2025-08-26T15:28:24.592Z","log","[WeightCalculator]   (Carne) Filé de frango marinado na mostarda added to carnes total.","","[""[WeightCalculator]   (Carne) Filé de frango marinado na mostarda added to carnes total.""]"
"2025-08-26T15:28:24.592Z","log","[WeightCalculator] Item Included: Carne ao Molho de Vinho - 120 null -> 120.000 kg","","[""[WeightCalculator] Item Included: Carne ao Molho de Vinho - 120 null -> 120.000 kg""]"
"2025-08-26T15:28:24.593Z","log","[WeightCalculator]   (Carne) Carne ao Molho de Vinho added to carnes total.","","[""[WeightCalculator]   (Carne) Carne ao Molho de Vinho added to carnes total.""]"
"2025-08-26T15:28:24.593Z","log","--- Total Carnes Weight: 300.000 kg ---","","[""--- Total Carnes Weight: 300.000 kg ---""]"
"2025-08-26T15:28:24.593Z","log","--- Final Total Weight: 346.650 kg ---","","[""--- Final Total Weight: 346.650 kg ---""]"
"2025-08-26T15:28:24.835Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:24.835Z","log","[WeightCalculator] Item Included: Lasanha Presunto e Queijo - 6 null -> 6.000 kg","","[""[WeightCalculator] Item Included: Lasanha Presunto e Queijo - 6 null -> 6.000 kg""]"
"2025-08-26T15:28:24.836Z","log","[WeightCalculator] Item Included: Chips de batata doce - 2.5 null -> 2.500 kg","","[""[WeightCalculator] Item Included: Chips de batata doce - 2.5 null -> 2.500 kg""]"
"2025-08-26T15:28:24.836Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:24.836Z","log","[WeightCalculator] Item Included: S. Tomate - 1 cuba-g -> 2.800 kg","","[""[WeightCalculator] Item Included: S. Tomate - 1 cuba-g -> 2.800 kg""]"
"2025-08-26T15:28:24.836Z","log","[WeightCalculator] Item Included: S. Pepino - 0.5 cuba-g -> 1.100 kg","","[""[WeightCalculator] Item Included: S. Pepino - 0.5 cuba-g -> 1.100 kg""]"
"2025-08-26T15:28:24.837Z","log","[WeightCalculator] Item Included: S. Beterraba Ralada - 0.5 cuba-g -> 0.450 kg","","[""[WeightCalculator] Item Included: S. Beterraba Ralada - 0.5 cuba-g -> 0.450 kg""]"
"2025-08-26T15:28:24.837Z","log","[WeightCalculator] Item Included: Brócolis e Couve flor assados - 3 null -> 3.000 kg","","[""[WeightCalculator] Item Included: Brócolis e Couve flor assados - 3 null -> 3.000 kg""]"
"2025-08-26T15:28:24.837Z","log","[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4 cuba-g -> 14.000 kg""]"
"2025-08-26T15:28:24.838Z","log","[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:24.838Z","log","[WeightCalculator] Item Included: Feijão - 2 cuba-g -> 9.600 kg","","[""[WeightCalculator] Item Included: Feijão - 2 cuba-g -> 9.600 kg""]"
"2025-08-26T15:28:24.838Z","log","[WeightCalculator] Item Included: Farofa de cuscuz - 1 null -> 1.000 kg","","[""[WeightCalculator] Item Included: Farofa de cuscuz - 1 null -> 1.000 kg""]"
"2025-08-26T15:28:24.838Z","log","[WeightCalculator] Item Included: Filé de frango marinado na mostarda - 180 null -> 180.000 kg","","[""[WeightCalculator] Item Included: Filé de frango marinado na mostarda - 180 null -> 180.000 kg""]"
"2025-08-26T15:28:24.838Z","log","[WeightCalculator]   (Carne) Filé de frango marinado na mostarda added to carnes total.","","[""[WeightCalculator]   (Carne) Filé de frango marinado na mostarda added to carnes total.""]"
"2025-08-26T15:28:24.838Z","log","[WeightCalculator] Item Included: Carne ao Molho de Vinho - 120 null -> 120.000 kg","","[""[WeightCalculator] Item Included: Carne ao Molho de Vinho - 120 null -> 120.000 kg""]"
"2025-08-26T15:28:24.839Z","log","[WeightCalculator]   (Carne) Carne ao Molho de Vinho added to carnes total.","","[""[WeightCalculator]   (Carne) Carne ao Molho de Vinho added to carnes total.""]"
"2025-08-26T15:28:24.839Z","log","--- Total Carnes Weight: 300.000 kg ---","","[""--- Total Carnes Weight: 300.000 kg ---""]"
"2025-08-26T15:28:24.839Z","log","--- Final Total Weight: 346.650 kg ---","","[""--- Final Total Weight: 346.650 kg ---""]"
"2025-08-26T15:28:24.855Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
