Timestamp,Type,Message,Objects,Raw
"2025-08-20T20:22:06.357Z","log","📅 [DEBUG 26/08] MenuData para dia 1 : [Object]","{
  ""oGt2BdcxsrN4DJ7mH3ZG"": [
    {
      ""recipe_id"": ""EkaRyVshitnVIjfjwH1n"",
      ""locations"": [
        ""VN82qwyceQ3uAasT2EYt"",
        ""XyrOVFk5uwtyVIDLrbYI"",
        ""ergregtrgrtgt"",
        ""erfwefewfwef"",
        ""regtegbrtvbrt""
      ]
    },
    {
      ""locations"": [],
      ""recipe_id"": ""scghCjyWm6cJrPkF4Vmb""
    }
  ],
  ""87BikYlcOlEEoEdPv5KX"": [
    {
      ""locations"": [
        ""VN82qwyceQ3uAasT2EYt"",
        ""XyrOVFk5uwtyVIDLrbYI"",
        ""ergregtrgrtgt"",
        ""erfwefewfwef"",
        ""regtegbrtvbrt""
      ],
      ""recipe_id"": ""kMpSLriSUKenlAjJDREO""
    },
    {
      ""recipe_id"": ""8deQ7mBHv7AbZgFpcSWa"",
      ""locations"": [
        ""fewfewfewfewrfew"",
        ""fvewfgqwefgrewg""
      ]
    }
  ],
  ""DzI75p6h7zZQxfSBZGSR"": [
    {
      ""recipe_id"": ""CDTDBLOIcPVq2mwBUwZb""
    },
    {
      ""recipe_id"": ""R4blsfwexBig1xK52jq1""
    }
  ],
  ""qdvTqRoGb6KXswF0MuKB"": [],
  ""Fxtxd9Jb1Gp4GBHYoiC2"": [
    {
      ""recipe_id"": ""6LMdPkdkXIgkEk8EoVEK""
    },
    {
      ""locations"": [
        ""VN82qwyceQ3uAasT2EYt"",
        ""XyrOVFk5uwtyVIDLrbYI"",
        ""ergregtrgrtgt"",
        ""erfwefewfwef"",
        ""regtegbrtvbrt""
      ],
      ""recipe_id"": ""tVswWkXpzLJyw64l1UgD""
    },
    {
      ""recipe_id"": ""d70RrYGBStmdiMBodr9t""
    },
    {
      ""locations"": [
        ""VN82qwyceQ3uAasT2EYt"",
        ""XyrOVFk5uwtyVIDLrbYI"",
        ""ergregtrgrtgt"",
        ""erfwefewfwef"",
        ""fvewfgqwefgrewg"",
        ""regtegbrtvbrt""
      ],
      ""recipe_id"": ""4syLK6PcgyHLumrVMgTS""
    }
  ],
  ""j7XYavQ3L9Dxq6XHhitr"": [
    {
      ""recipe_id"": ""lxH2tk2JXvwuIjnI7bDZ""
    },
    {
      ""locations"": [
        ""VN82qwyceQ3uAasT2EYt"",
        ""XyrOVFk5uwtyVIDLrbYI"",
        ""ergregtrgrtgt"",
        ""erfwefewfwef"",
        ""fvewfgqwefgrewg"",
        ""regtegbrtvbrt""
      ],
      ""recipe_id"": ""RFQrT4anBPJs42nkxcf3""
    },
    {
      ""recipe_id"": ""G53a0iDFSwx8uT6XdWQP"",
      ""locations"": []
    },
    {
      ""locations"": [
        ""VN82qwyceQ3uAasT2EYt"",
        ""XyrOVFk5uwtyVIDLrbYI"",
        ""ergregtrgrtgt"",
        ""erfwefewfwef"",
        ""regtegbrtvbrt""
      ],
      ""recipe_id"": ""gFGGW1d2ZFbZLr6ZiTTX""
    }
  ]
}","[""📅 [DEBUG 26/08] MenuData para dia"",1,"":"",{""oGt2BdcxsrN4DJ7mH3ZG"":[{""recipe_id"":""EkaRyVshitnVIjfjwH1n"",""locations"":[""VN82qwyceQ3uAasT2EYt"",""XyrOVFk5uwtyVIDLrbYI"",""ergregtrgrtgt"",""erfwefewfwef"",""regtegbrtvbrt""]},{""locations"":[],""recipe_id"":""scghCjyWm6cJrPkF4Vmb""}],""87BikYlcOlEEoEdPv5KX"":[{""locations"":[""VN82qwyceQ3uAasT2EYt"",""XyrOVFk5uwtyVIDLrbYI"",""ergregtrgrtgt"",""erfwefewfwef"",""regtegbrtvbrt""],""recipe_id"":""kMpSLriSUKenlAjJDREO""},{""recipe_id"":""8deQ7mBHv7AbZgFpcSWa"",""locations"":[""fewfewfewfewrfew"",""fvewfgqwefgrewg""]}],""DzI75p6h7zZQxfSBZGSR"":[{""recipe_id"":""CDTDBLOIcPVq2mwBUwZb""},{""recipe_id"":""R4blsfwexBig1xK52jq1""}],""qdvTqRoGb6KXswF0MuKB"":[],""Fxtxd9Jb1Gp4GBHYoiC2"":[{""recipe_id"":""6LMdPkdkXIgkEk8EoVEK""},{""locations"":[""VN82qwyceQ3uAasT2EYt"",""XyrOVFk5uwtyVIDLrbYI"",""ergregtrgrtgt"",""erfwefewfwef"",""regtegbrtvbrt""],""recipe_id"":""tVswWkXpzLJyw64l1UgD""},{""recipe_id"":""d70RrYGBStmdiMBodr9t""},{""locations"":[""VN82qwyceQ3uAasT2EYt"",""XyrOVFk5uwtyVIDLrbYI"",""ergregtrgrtgt"",""erfwefewfwef"",""fvewfgqwefgrewg"",""regtegbrtvbrt""],""recipe_id"":""4syLK6PcgyHLumrVMgTS""}],""j7XYavQ3L9Dxq6XHhitr"":[{""recipe_id"":""lxH2tk2JXvwuIjnI7bDZ""},{""locations"":[""VN82qwyceQ3uAasT2EYt"",""XyrOVFk5uwtyVIDLrbYI"",""ergregtrgrtgt"",""erfwefewfwef"",""fvewfgqwefgrewg"",""regtegbrtvbrt""],""recipe_id"":""RFQrT4anBPJs42nkxcf3""},{""recipe_id"":""G53a0iDFSwx8uT6XdWQP"",""locations"":[]},{""locations"":[""VN82qwyceQ3uAasT2EYt"",""XyrOVFk5uwtyVIDLrbYI"",""ergregtrgrtgt"",""erfwefewfwef"",""regtegbrtvbrt""],""recipe_id"":""gFGGW1d2ZFbZLr6ZiTTX""}]}]"
"2025-08-20T20:22:06.357Z","log","📅 [DEBUG 26/08] Categorias encontradas: [Object]","[
  ""oGt2BdcxsrN4DJ7mH3ZG"",
  ""87BikYlcOlEEoEdPv5KX"",
  ""DzI75p6h7zZQxfSBZGSR"",
  ""qdvTqRoGb6KXswF0MuKB"",
  ""Fxtxd9Jb1Gp4GBHYoiC2"",
  ""j7XYavQ3L9Dxq6XHhitr""
]","[""📅 [DEBUG 26/08] Categorias encontradas:"",[""oGt2BdcxsrN4DJ7mH3ZG"",""87BikYlcOlEEoEdPv5KX"",""DzI75p6h7zZQxfSBZGSR"",""qdvTqRoGb6KXswF0MuKB"",""Fxtxd9Jb1Gp4GBHYoiC2"",""j7XYavQ3L9Dxq6XHhitr""]]"
"2025-08-20T20:22:06.358Z","log","📈 [DEBUG 26/08] RESUMO FINAL:","","[""📈 [DEBUG 26/08] RESUMO FINAL:""]"
"2025-08-20T20:22:06.358Z","log","📈 [DEBUG 26/08] Total de itens processados: 14","","[""📈 [DEBUG 26/08] Total de itens processados:"",14]"
"2025-08-20T20:22:06.358Z","log","📈 [DEBUG 26/08] Itens incluídos no pedido: 13","","[""📈 [DEBUG 26/08] Itens incluídos no pedido:"",13]"
"2025-08-20T20:22:06.358Z","log","📈 [DEBUG 26/08] Itens excluídos: 1","","[""📈 [DEBUG 26/08] Itens excluídos:"",1]"
"2025-08-20T20:22:06.359Z","log","📈 [DEBUG 26/08] Itens específicos do cliente: 13","","[""📈 [DEBUG 26/08] Itens específicos do cliente:"",13]"
"2025-08-20T20:22:06.359Z","log","📈 [DEBUG 26/08] Conflitos detectados: [Object]","[
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""EkaRyVshitnVIjfjwH1n"",
    ""recipeName"": ""Couve Flor Gratinada"",
    ""menuCategory"": ""oGt2BdcxsrN4DJ7mH3ZG"",
    ""recipeCategory"": ""Acompanhamento""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""scghCjyWm6cJrPkF4Vmb"",
    ""recipeName"": ""Nhoque ao Sugo"",
    ""menuCategory"": ""oGt2BdcxsrN4DJ7mH3ZG"",
    ""recipeCategory"": ""Acompanhamento""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""kMpSLriSUKenlAjJDREO"",
    ""recipeName"": ""Cabotiá assado (fatia)"",
    ""menuCategory"": ""87BikYlcOlEEoEdPv5KX"",
    ""recipeCategory"": ""Refogado""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""CDTDBLOIcPVq2mwBUwZb"",
    ""recipeName"": ""Sobrecoxa Assada"",
    ""menuCategory"": ""DzI75p6h7zZQxfSBZGSR"",
    ""recipeCategory"": ""Carnes""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""R4blsfwexBig1xK52jq1"",
    ""recipeName"": ""Calabresa Acebolada"",
    ""menuCategory"": ""DzI75p6h7zZQxfSBZGSR"",
    ""recipeCategory"": ""Carnes""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""6LMdPkdkXIgkEk8EoVEK"",
    ""recipeName"": ""Arroz Branco"",
    ""menuCategory"": ""Fxtxd9Jb1Gp4GBHYoiC2"",
    ""recipeCategory"": ""Padrão""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""tVswWkXpzLJyw64l1UgD"",
    ""recipeName"": ""Arroz Integral"",
    ""menuCategory"": ""Fxtxd9Jb1Gp4GBHYoiC2"",
    ""recipeCategory"": ""Padrão""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""d70RrYGBStmdiMBodr9t"",
    ""recipeName"": ""Feijão"",
    ""menuCategory"": ""Fxtxd9Jb1Gp4GBHYoiC2"",
    ""recipeCategory"": ""Padrão""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""4syLK6PcgyHLumrVMgTS"",
    ""recipeName"": ""Farofa de cebola"",
    ""menuCategory"": ""Fxtxd9Jb1Gp4GBHYoiC2"",
    ""recipeCategory"": ""Padrão""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""lxH2tk2JXvwuIjnI7bDZ"",
    ""recipeName"": ""S. Alface"",
    ""menuCategory"": ""j7XYavQ3L9Dxq6XHhitr"",
    ""recipeCategory"": ""Saladas""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""RFQrT4anBPJs42nkxcf3"",
    ""recipeName"": ""S. Tomate"",
    ""menuCategory"": ""j7XYavQ3L9Dxq6XHhitr"",
    ""recipeCategory"": ""Saladas""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""G53a0iDFSwx8uT6XdWQP"",
    ""recipeName"": ""Mix de Repolho"",
    ""menuCategory"": ""j7XYavQ3L9Dxq6XHhitr"",
    ""recipeCategory"": ""Saladas""
  },
  {
    ""type"": ""CATEGORY_MISMATCH"",
    ""recipeId"": ""gFGGW1d2ZFbZLr6ZiTTX"",
    ""recipeName"": ""S. Abobrinha"",
    ""menuCategory"": ""j7XYavQ3L9Dxq6XHhitr"",
    ""recipeCategory"": ""Saladas""
  }
]","[""📈 [DEBUG 26/08] Conflitos detectados:"",[{""type"":""CATEGORY_MISMATCH"",""recipeId"":""EkaRyVshitnVIjfjwH1n"",""recipeName"":""Couve Flor Gratinada"",""menuCategory"":""oGt2BdcxsrN4DJ7mH3ZG"",""recipeCategory"":""Acompanhamento""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""scghCjyWm6cJrPkF4Vmb"",""recipeName"":""Nhoque ao Sugo"",""menuCategory"":""oGt2BdcxsrN4DJ7mH3ZG"",""recipeCategory"":""Acompanhamento""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""kMpSLriSUKenlAjJDREO"",""recipeName"":""Cabotiá assado (fatia)"",""menuCategory"":""87BikYlcOlEEoEdPv5KX"",""recipeCategory"":""Refogado""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""CDTDBLOIcPVq2mwBUwZb"",""recipeName"":""Sobrecoxa Assada"",""menuCategory"":""DzI75p6h7zZQxfSBZGSR"",""recipeCategory"":""Carnes""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""R4blsfwexBig1xK52jq1"",""recipeName"":""Calabresa Acebolada"",""menuCategory"":""DzI75p6h7zZQxfSBZGSR"",""recipeCategory"":""Carnes""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""6LMdPkdkXIgkEk8EoVEK"",""recipeName"":""Arroz Branco"",""menuCategory"":""Fxtxd9Jb1Gp4GBHYoiC2"",""recipeCategory"":""Padrão""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""tVswWkXpzLJyw64l1UgD"",""recipeName"":""Arroz Integral"",""menuCategory"":""Fxtxd9Jb1Gp4GBHYoiC2"",""recipeCategory"":""Padrão""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""d70RrYGBStmdiMBodr9t"",""recipeName"":""Feijão"",""menuCategory"":""Fxtxd9Jb1Gp4GBHYoiC2"",""recipeCategory"":""Padrão""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""4syLK6PcgyHLumrVMgTS"",""recipeName"":""Farofa de cebola"",""menuCategory"":""Fxtxd9Jb1Gp4GBHYoiC2"",""recipeCategory"":""Padrão""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""lxH2tk2JXvwuIjnI7bDZ"",""recipeName"":""S. Alface"",""menuCategory"":""j7XYavQ3L9Dxq6XHhitr"",""recipeCategory"":""Saladas""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""RFQrT4anBPJs42nkxcf3"",""recipeName"":""S. Tomate"",""menuCategory"":""j7XYavQ3L9Dxq6XHhitr"",""recipeCategory"":""Saladas""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""G53a0iDFSwx8uT6XdWQP"",""recipeName"":""Mix de Repolho"",""menuCategory"":""j7XYavQ3L9Dxq6XHhitr"",""recipeCategory"":""Saladas""},{""type"":""CATEGORY_MISMATCH"",""recipeId"":""gFGGW1d2ZFbZLr6ZiTTX"",""recipeName"":""S. Abobrinha"",""menuCategory"":""j7XYavQ3L9Dxq6XHhitr"",""recipeCategory"":""Saladas""}]]"
"2025-08-20T20:22:06.359Z","log","🥗 [DEBUG 26/08] Itens de ACOMPANHAMENTO no resultado final: 2","","[""🥗 [DEBUG 26/08] Itens de ACOMPANHAMENTO no resultado final:"",2]"
"2025-08-20T20:22:06.359Z","log","🥗 [DEBUG 26/08] Acomp 1: Couve Flor Gratinada (EkaRyVshitnVIjfjwH1n)","","[""🥗 [DEBUG 26/08] Acomp 1: Couve Flor Gratinada (EkaRyVshitnVIjfjwH1n)""]"
"2025-08-20T20:22:06.359Z","log","🥗 [DEBUG 26/08] Acomp 2: Nhoque ao Sugo (scghCjyWm6cJrPkF4Vmb)","","[""🥗 [DEBUG 26/08] Acomp 2: Nhoque ao Sugo (scghCjyWm6cJrPkF4Vmb)""]"
"2025-08-20T20:22:06.359Z","log","✅ [orderItems] Itens processados: 13","","[""✅ [orderItems] Itens processados:"",13]"
"2025-08-20T20:22:06.379Z","log","📝 [initializeOrder] useEffect executado com initKey: 34-2025-1-13","","[""📝 [initializeOrder] useEffect executado com initKey:"",""34-2025-1-13""]"
"2025-08-20T20:22:06.380Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-20T20:22:06.380Z","log","📝 [initializeOrder] orderItems.length: 13","","[""📝 [initializeOrder] orderItems.length:"",13]"
"2025-08-20T20:22:06.381Z","log","📝 [initializeOrder] Usando pedido existente para dia 1","","[""📝 [initializeOrder] Usando pedido existente para dia"",1]"
"2025-08-20T20:22:06.382Z","log","✅ [initializeOrder] Pedido existente carregado e atualizado","","[""✅ [initializeOrder] Pedido existente carregado e atualizado""]"
"2025-08-20T20:22:06.387Z","log","⚖️ [Peso Total]: 204036.20 kg - 13 itens","","[""⚖️ [Peso Total]:"",""204036.20"",""kg -"",13,""itens""]"
"2025-08-20T20:22:06.542Z","log","⚖️ [Peso Total]: 204036.20 kg - 13 itens","","[""⚖️ [Peso Total]:"",""204036.20"",""kg -"",13,""itens""]"
"2025-08-20T20:22:06.558Z","log","⚖️ [Peso Total]: 204036.20 kg - 13 itens","","[""⚖️ [Peso Total]:"",""204036.20"",""kg -"",13,""itens""]"
"2025-08-20T20:22:10.599Z","log","▶️ [NAVEGAÇÃO] Botão Próxima Semana clicado","","[""▶️ [NAVEGAÇÃO] Botão Próxima Semana clicado""]"
"2025-08-20T20:22:10.600Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-20T20:22:10.600Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-20T20:22:10.600Z","log","🔍 [DEBUG 26/08] Data atual: 27/08 Dia selecionado: 1","","[""🔍 [DEBUG 26/08] Data atual:"",""27/08"",""Dia selecionado:"",1]"
"2025-08-20T20:22:10.601Z","log","🔍 [DEBUG 26/08] Customer: Faap erfwefewfwef","","[""🔍 [DEBUG 26/08] Customer:"",""Faap"",""erfwefewfwef""]"
